"==========","========","=====","======","=====","=====","======","=======","=======","=====","=======","=====","=====","=======","======="
"      Date","    Time"," Temp","SpCond"," Cond","  TDS","   Sal","  Press","  Depth","   pH","     pH","  Chl","  Chl","Turbid+","Battery"
"     d/m/y","hh:mm:ss","    C"," uS/cm","mS/cm","  g/L","   ppt","   psia"," meters","     ","     mV"," ug/L","  RFU","    NTU","  volts"
"----------","--------","-----","------","-----","-----","------","-------","-------","-----","-------","-----","-----","-------","-------"
24/10/2024,17:00:51,11.14,389,0.286,0.253,0.19,15.271,0.428,6.02,30.0,67.1,15.7,5.2,11.3
24/10/2024,17:15:51,11.15,388,0.286,0.252,0.19,15.269,0.427,6.00,30.8,241.9,56.5,5.3,11.3
24/10/2024,17:30:51,11.15,388,0.285,0.252,0.19,15.270,0.427,5.99,31.2,313.2,73.2,5.1,11.3
24/10/2024,17:45:51,11.15,388,0.286,0.252,0.19,15.270,0.428,5.99,31.3,147.4,34.4,5.3,11.3
24/10/2024,18:00:51,11.15,388,0.286,0.252,0.19,15.268,0.426,5.98,31.5,256.8,60.0,6.4,11.3
24/10/2024,18:15:51,11.15,389,0.286,0.253,0.19,15.270,0.428,5.97,31.8,56.3,13.1,5.2,11.3
24/10/2024,18:30:51,11.15,389,0.286,0.253,0.19,15.270,0.428,5.96,32.0,194.1,45.3,6.3,11.3
24/10/2024,18:45:50,11.14,389,0.286,0.253,0.19,15.272,0.429,5.97,31.9,220.9,51.6,5.4,11.3
24/10/2024,19:00:51,11.14,390,0.287,0.254,0.19,15.275,0.432,5.96,32.2,13.7,3.2,5.3,11.3
24/10/2024,19:15:51,11.14,391,0.287,0.254,0.19,15.277,0.433,5.96,32.2,53.1,12.4,5.3,11.3
24/10/2024,19:30:50,11.14,392,0.288,0.255,0.19,15.278,0.433,5.96,32.2,213.4,49.9,5.4,11.3
24/10/2024,19:45:51,11.13,393,0.289,0.255,0.19,15.276,0.432,5.96,32.3,310.4,72.5,7.4,11.3
24/10/2024,20:00:51,11.13,393,0.289,0.256,0.19,15.273,0.430,5.95,32.3,263.9,61.7,5.4,11.3
24/10/2024,20:15:50,11.13,394,0.290,0.256,0.19,15.271,0.429,5.96,32.2,250.3,58.5,5.9,11.3
24/10/2024,20:30:51,11.13,395,0.291,0.257,0.19,15.268,0.426,5.96,32.3,244.4,57.1,5.3,11.3
24/10/2024,20:45:50,11.13,396,0.291,0.258,0.19,15.269,0.427,5.96,32.1,292.7,68.4,5.3,11.3
24/10/2024,21:00:50,11.13,397,0.292,0.258,0.19,15.265,0.424,5.96,32.1,255.6,59.7,5.4,11.3
24/10/2024,21:15:51,11.13,398,0.293,0.259,0.19,15.264,0.424,5.96,32.3,260.9,61.0,5.4,11.3
24/10/2024,21:30:51,11.13,399,0.293,0.259,0.19,15.263,0.423,5.96,32.2,301.5,70.5,5.6,11.3
24/10/2024,21:45:51,11.13,400,0.294,0.260,0.19,15.266,0.425,5.96,32.0,305.0,71.3,5.4,11.3
24/10/2024,22:00:50,11.12,401,0.295,0.261,0.19,15.266,0.425,5.97,32.0,250.0,58.4,6.6,11.3
24/10/2024,22:15:50,11.12,402,0.295,0.261,0.19,15.270,0.428,5.97,31.9,166.0,38.8,5.9,11.3
24/10/2024,22:30:51,11.13,402,0.296,0.261,0.19,15.271,0.428,5.97,31.9,148.1,34.6,5.5,11.3
24/10/2024,22:45:51,11.13,403,0.296,0.262,0.19,15.271,0.429,5.96,32.0,170.9,39.9,5.7,11.3
24/10/2024,23:00:51,11.13,404,0.297,0.262,0.19,15.273,0.430,5.97,32.0,243.0,56.8,6.4,11.3
24/10/2024,23:15:51,11.13,404,0.297,0.262,0.20,15.277,0.433,5.97,31.9,316.9,74.1,5.4,11.3
24/10/2024,23:30:51,11.13,404,0.297,0.263,0.20,15.280,0.435,5.97,31.7,177.5,41.5,5.4,11.3
24/10/2024,23:45:51,11.13,406,0.298,0.264,0.20,15.282,0.436,5.97,31.9,260.1,60.8,7.4,11.3
25/10/2024,00:00:51,11.13,406,0.299,0.264,0.20,15.283,0.437,5.97,31.7,163.4,38.2,5.8,11.3
25/10/2024,00:15:51,11.13,407,0.299,0.265,0.20,15.285,0.438,5.98,31.6,12.8,3.0,6.1,11.3
25/10/2024,00:30:51,11.13,408,0.300,0.265,0.20,15.291,0.442,5.98,31.5,242.5,56.7,6.4,11.3
25/10/2024,00:45:50,11.13,408,0.300,0.265,0.20,15.295,0.445,5.97,31.7,286.0,66.8,6.2,11.3
25/10/2024,01:00:51,11.14,409,0.301,0.266,0.20,15.302,0.450,5.97,31.7,41.4,9.7,7.3,11.3
25/10/2024,01:15:51,11.14,408,0.300,0.265,0.20,15.302,0.451,5.96,32.1,188.4,44.0,6.7,11.3
25/10/2024,01:30:51,11.13,408,0.300,0.265,0.20,15.307,0.453,5.96,32.0,122.1,28.5,9.8,11.3
25/10/2024,01:45:51,11.13,408,0.300,0.265,0.20,15.307,0.454,5.96,32.0,307.8,71.9,6.6,11.3
25/10/2024,02:00:51,11.13,408,0.300,0.265,0.20,15.313,0.458,5.95,32.4,232.3,54.3,6.5,11.3
25/10/2024,02:15:50,11.12,408,0.300,0.265,0.20,15.318,0.462,5.96,32.3,275.8,64.5,7.1,11.3
25/10/2024,02:30:51,11.13,408,0.300,0.265,0.20,15.322,0.464,5.95,32.5,120.3,28.1,12.7,11.3
25/10/2024,02:45:51,11.13,408,0.300,0.265,0.20,15.326,0.467,5.95,32.7,193.1,45.1,6.8,11.3
25/10/2024,03:00:51,11.12,406,0.299,0.264,0.20,15.328,0.469,5.95,32.7,199.7,46.7,7.3,11.3
25/10/2024,03:15:51,11.13,405,0.297,0.263,0.20,15.332,0.471,5.95,32.7,121.1,28.3,7.4,11.3
25/10/2024,03:30:51,11.13,404,0.297,0.262,0.20,15.334,0.473,5.95,32.6,150.5,35.2,7.4,11.3
25/10/2024,03:45:50,11.13,403,0.296,0.262,0.19,15.340,0.477,5.95,32.6,61.3,14.3,8.7,11.3
25/10/2024,04:00:50,11.14,402,0.296,0.261,0.19,15.345,0.481,5.94,32.8,289.4,67.6,7.7,11.3
25/10/2024,04:15:50,11.14,401,0.295,0.261,0.19,15.352,0.486,5.94,32.8,106.8,25.0,8.1,11.3
25/10/2024,04:30:50,11.15,400,0.294,0.260,0.19,15.359,0.490,5.93,33.1,286.3,66.9,8.1,11.3
25/10/2024,04:45:51,11.16,399,0.294,0.259,0.19,15.367,0.496,5.93,33.3,65.9,15.4,9.1,11.3
25/10/2024,05:00:51,11.17,398,0.293,0.259,0.19,15.372,0.499,5.93,33.3,170.8,39.9,9.8,11.3
25/10/2024,05:15:51,11.17,397,0.292,0.258,0.19,15.374,0.501,5.92,33.4,318.2,74.4,9.3,11.3
25/10/2024,05:30:51,11.18,397,0.292,0.258,0.19,15.377,0.503,5.92,33.7,112.5,26.3,9.8,11.3
25/10/2024,05:45:51,11.19,396,0.292,0.257,0.19,15.381,0.506,5.91,33.8,94.7,22.1,9.1,11.3
25/10/2024,06:00:51,11.20,395,0.291,0.257,0.19,15.380,0.505,5.91,34.1,95.4,22.3,10.8,11.3
25/10/2024,06:15:51,11.21,395,0.291,0.257,0.19,15.382,0.506,5.91,34.0,145.0,33.9,11.9,11.3
25/10/2024,06:30:51,11.21,394,0.290,0.256,0.19,15.384,0.508,5.90,34.3,109.6,25.6,12.5,11.3
25/10/2024,06:45:51,11.22,393,0.290,0.256,0.19,15.384,0.508,5.89,34.7,234.6,54.8,9.4,11.3
25/10/2024,07:00:51,11.23,392,0.289,0.255,0.19,15.385,0.509,5.88,35.0,59.9,14.0,10.8,11.3
25/10/2024,07:15:51,11.24,391,0.289,0.254,0.19,15.389,0.512,5.87,35.2,120.4,28.1,10.3,11.3
25/10/2024,07:30:51,11.25,390,0.288,0.254,0.19,15.389,0.511,5.87,35.3,148.2,34.6,14.1,11.3
25/10/2024,07:45:51,11.25,390,0.287,0.253,0.19,15.390,0.513,5.86,35.5,15.0,3.5,9.4,11.3
25/10/2024,08:00:50,11.26,389,0.287,0.253,0.19,15.393,0.514,5.86,35.5,64.2,15.0,12.6,11.3
25/10/2024,08:15:50,11.27,388,0.286,0.252,0.19,15.394,0.515,5.86,35.7,71.7,16.8,10.1,11.3
25/10/2024,08:30:50,11.28,387,0.286,0.252,0.19,15.397,0.517,5.85,35.9,77.8,18.2,9.1,11.3
25/10/2024,08:45:51,11.28,386,0.285,0.251,0.19,15.400,0.519,5.84,36.2,128.6,30.1,18.4,11.3
25/10/2024,09:00:51,11.29,386,0.285,0.251,0.19,15.402,0.520,5.84,36.4,37.1,8.7,8.7,11.3
25/10/2024,09:15:51,11.29,386,0.285,0.251,0.19,15.404,0.522,5.84,36.4,25.2,5.9,13.6,11.3
25/10/2024,09:30:51,11.30,385,0.284,0.250,0.19,15.409,0.526,5.84,36.4,56.7,13.3,13.1,11.3
25/10/2024,09:45:51,11.30,385,0.284,0.250,0.19,15.412,0.528,5.83,36.5,13.8,3.2,12.0,11.3
25/10/2024,10:00:51,11.31,385,0.284,0.250,0.19,15.413,0.529,5.83,36.7,105.1,24.6,11.4,11.3
25/10/2024,10:15:51,11.32,385,0.284,0.250,0.19,15.419,0.532,5.82,36.9,25.6,6.0,9.7,11.3
25/10/2024,10:30:51,11.33,385,0.285,0.250,0.19,15.420,0.533,5.82,37.0,18.6,4.3,7.5,11.3
25/10/2024,10:45:51,11.35,385,0.285,0.250,0.19,15.418,0.532,5.82,37.0,24.7,5.8,14.3,11.3
25/10/2024,11:00:51,11.36,385,0.285,0.250,0.19,15.421,0.534,5.81,37.2,49.5,11.6,18.1,11.3
25/10/2024,11:15:51,11.39,385,0.285,0.250,0.19,15.424,0.536,5.81,37.2,14.4,3.4,7.3,11.3
25/10/2024,11:30:51,11.40,385,0.285,0.250,0.19,15.429,0.540,5.81,37.3,14.6,3.4,7.3,11.3
25/10/2024,11:45:50,11.42,385,0.285,0.250,0.19,15.431,0.541,5.81,37.5,15.4,3.6,7.6,11.3
25/10/2024,12:00:51,11.42,384,0.285,0.250,0.19,15.436,0.545,5.79,37.8,28.9,6.7,12.5,11.3
25/10/2024,12:15:51,11.43,384,0.284,0.250,0.19,15.439,0.547,5.79,38.0,14.2,3.3,7.3,11.3
25/10/2024,12:30:51,11.43,383,0.284,0.249,0.19,15.441,0.548,5.79,38.1,14.9,3.5,7.2,11.3
25/10/2024,12:45:50,11.44,383,0.284,0.249,0.18,15.443,0.550,5.79,38.0,14.4,3.4,7.5,11.3
25/10/2024,13:00:50,11.45,382,0.283,0.248,0.18,15.444,0.550,5.78,38.3,14.2,3.3,7.2,11.3
25/10/2024,13:15:50,11.45,381,0.283,0.248,0.18,15.446,0.552,5.77,38.8,14.8,3.4,7.3,11.3
25/10/2024,13:30:50,11.46,381,0.282,0.248,0.18,15.450,0.554,5.76,38.9,14.8,3.5,7.3,11.3
25/10/2024,13:45:51,11.47,380,0.282,0.247,0.18,15.452,0.556,5.75,39.4,14.3,3.3,7.0,11.3
25/10/2024,14:00:51,11.48,380,0.282,0.247,0.18,15.455,0.558,5.74,39.7,14.0,3.3,7.0,11.3
25/10/2024,14:15:51,11.50,379,0.281,0.246,0.18,15.457,0.559,5.74,39.8,13.9,3.2,6.8,11.3
25/10/2024,14:30:51,11.51,379,0.281,0.246,0.18,15.461,0.563,5.73,40.0,14.9,3.5,6.8,11.3
25/10/2024,14:45:50,11.53,378,0.281,0.246,0.18,15.464,0.565,5.73,40.1,14.9,3.5,7.6,11.3
25/10/2024,15:00:51,11.54,378,0.281,0.246,0.18,15.467,0.567,5.72,40.4,15.1,3.5,7.2,11.3
25/10/2024,15:15:50,11.55,378,0.281,0.246,0.18,15.469,0.568,5.72,40.5,14.5,3.4,7.3,11.3
25/10/2024,15:30:51,11.57,378,0.281,0.246,0.18,15.477,0.574,5.71,40.8,13.9,3.2,7.2,11.3
25/10/2024,15:45:51,11.58,378,0.281,0.246,0.18,15.481,0.577,5.70,41.0,16.2,3.8,9.2,11.3
25/10/2024,16:00:51,11.59,378,0.282,0.246,0.18,15.486,0.580,5.70,41.0,14.1,3.3,11.4,11.3
25/10/2024,16:15:50,11.60,379,0.282,0.246,0.18,15.490,0.583,5.70,41.1,15.4,3.6,8.9,11.3
25/10/2024,16:30:50,11.60,379,0.282,0.246,0.18,15.496,0.587,5.70,41.1,14.6,3.4,7.8,11.3
25/10/2024,16:45:50,11.60,379,0.282,0.246,0.18,15.502,0.591,5.69,41.3,14.2,3.3,6.5,11.3
25/10/2024,17:00:51,11.60,379,0.282,0.247,0.18,15.505,0.593,5.69,41.5,14.2,3.3,6.7,11.3
25/10/2024,17:15:51,11.59,380,0.283,0.247,0.18,15.511,0.598,5.69,41.5,14.2,3.3,6.7,11.3
25/10/2024,17:30:50,11.58,380,0.283,0.247,0.18,15.515,0.601,5.69,41.4,13.8,3.2,6.2,11.3
25/10/2024,17:45:51,11.57,380,0.283,0.247,0.18,15.520,0.604,5.69,41.5,13.9,3.2,6.6,11.3
25/10/2024,18:00:50,11.55,381,0.283,0.248,0.18,15.524,0.607,5.70,41.2,13.9,3.2,6.2,11.3
25/10/2024,18:15:50,11.54,381,0.283,0.248,0.18,15.531,0.612,5.69,41.3,14.3,3.3,6.2,11.3
25/10/2024,18:30:50,11.52,382,0.283,0.248,0.18,15.536,0.615,5.70,41.1,13.6,3.2,6.8,11.3
25/10/2024,18:45:51,11.50,382,0.284,0.248,0.18,15.542,0.619,5.70,41.1,14.0,3.3,7.2,11.3
25/10/2024,19:00:50,11.48,383,0.284,0.249,0.18,15.547,0.623,5.71,40.7,13.5,3.2,6.4,11.3
25/10/2024,19:15:50,11.46,383,0.284,0.249,0.18,15.550,0.625,5.72,40.3,13.5,3.2,6.0,11.3
25/10/2024,19:30:51,11.43,384,0.284,0.249,0.19,15.558,0.631,5.72,40.4,14.6,3.4,6.3,11.3
25/10/2024,19:45:50,11.42,384,0.284,0.250,0.19,15.561,0.633,5.73,40.0,14.2,3.3,6.3,11.3
25/10/2024,20:00:51,11.39,385,0.285,0.250,0.19,15.567,0.637,5.72,40.2,14.5,3.4,6.1,11.3
25/10/2024,20:15:51,11.38,385,0.285,0.251,0.19,15.570,0.639,5.73,40.0,17.3,4.0,5.9,11.3
25/10/2024,20:30:51,11.36,386,0.285,0.251,0.19,15.573,0.641,5.74,39.6,14.2,3.3,6.2,11.3
25/10/2024,20:45:50,11.33,387,0.286,0.251,0.19,15.579,0.645,5.76,39.1,13.2,3.1,6.2,11.3
25/10/2024,21:00:51,11.31,388,0.286,0.252,0.19,15.583,0.648,5.76,39.0,13.7,3.2,6.4,11.3
25/10/2024,21:15:51,11.29,388,0.287,0.252,0.19,15.586,0.650,5.77,38.6,14.3,3.3,6.0,11.3
25/10/2024,21:30:51,11.27,389,0.287,0.253,0.19,15.590,0.653,5.78,38.5,13.5,3.2,6.4,11.3
25/10/2024,21:45:51,11.25,390,0.288,0.254,0.19,15.591,0.654,5.78,38.1,13.6,3.2,6.3,11.3
25/10/2024,22:00:51,11.24,391,0.288,0.254,0.19,15.594,0.656,5.79,38.1,13.9,3.2,6.3,11.3
25/10/2024,22:15:51,11.23,392,0.289,0.255,0.19,15.595,0.657,5.80,37.7,13.3,3.1,6.2,11.3
25/10/2024,22:30:50,11.21,393,0.290,0.256,0.19,15.602,0.661,5.82,37.0,14.1,3.3,6.4,11.3
25/10/2024,22:45:50,11.19,395,0.290,0.256,0.19,15.603,0.662,5.82,37.0,13.5,3.2,6.4,11.3
25/10/2024,23:00:51,11.17,396,0.291,0.257,0.19,15.605,0.663,5.82,36.9,13.9,3.2,6.3,11.3
25/10/2024,23:15:51,11.16,397,0.292,0.258,0.19,15.607,0.665,5.83,36.6,14.0,3.3,6.2,11.3
25/10/2024,23:30:50,11.14,398,0.293,0.259,0.19,15.610,0.667,5.84,36.3,13.3,3.1,6.4,11.3
25/10/2024,23:45:51,11.13,399,0.293,0.259,0.19,15.613,0.669,5.84,36.3,13.5,3.2,6.2,11.3
26/10/2024,00:00:51,11.11,400,0.294,0.260,0.19,15.616,0.672,5.85,36.1,13.0,3.0,6.1,11.3
26/10/2024,00:15:51,11.09,401,0.294,0.260,0.19,15.623,0.677,5.86,35.7,12.8,3.0,6.5,11.3
26/10/2024,00:30:50,11.07,401,0.295,0.261,0.19,15.626,0.679,5.87,35.3,13.0,3.0,6.1,11.3
26/10/2024,00:45:51,11.06,402,0.295,0.261,0.19,15.628,0.680,5.87,35.1,13.0,3.0,6.1,11.3
26/10/2024,01:00:50,11.04,403,0.295,0.262,0.19,15.633,0.683,5.89,34.6,13.8,3.2,6.2,11.3
26/10/2024,01:15:51,11.02,404,0.296,0.262,0.20,15.634,0.684,5.88,34.7,14.7,3.4,6.1,11.3
26/10/2024,01:30:50,11.01,404,0.296,0.263,0.20,15.638,0.687,5.89,34.4,24.3,5.7,6.4,11.3
26/10/2024,01:45:51,10.99,405,0.296,0.263,0.20,15.639,0.687,5.89,34.5,16.1,3.8,6.4,11.3
26/10/2024,02:00:50,10.97,405,0.296,0.263,0.20,15.642,0.689,5.91,33.9,14.9,3.5,6.2,11.3
26/10/2024,02:15:50,10.96,405,0.297,0.264,0.20,15.639,0.688,5.91,33.8,24.3,5.7,6.5,11.3
26/10/2024,02:30:51,10.95,406,0.297,0.264,0.20,15.642,0.690,5.91,33.8,22.9,5.3,6.7,11.3
26/10/2024,02:45:50,10.93,406,0.297,0.264,0.20,15.644,0.691,5.93,33.3,38.0,8.9,6.1,11.3
26/10/2024,03:00:50,10.92,407,0.297,0.264,0.20,15.647,0.693,5.93,33.1,13.1,3.1,6.4,11.3
26/10/2024,03:15:50,10.91,407,0.298,0.265,0.20,15.646,0.693,5.94,33.0,13.6,3.2,6.2,11.3
26/10/2024,03:30:50,10.90,408,0.298,0.265,0.20,15.648,0.694,5.95,32.7,13.3,3.1,6.1,11.3
26/10/2024,03:45:50,10.88,408,0.298,0.265,0.20,15.653,0.698,5.95,32.5,13.5,3.2,6.3,11.3
26/10/2024,04:00:51,10.87,409,0.298,0.266,0.20,15.654,0.698,5.95,32.7,12.9,3.0,5.9,11.3
26/10/2024,04:15:50,10.86,409,0.299,0.266,0.20,15.653,0.697,5.96,32.2,13.3,3.1,6.1,11.3
26/10/2024,04:30:50,10.85,410,0.299,0.266,0.20,15.654,0.698,5.96,32.2,12.1,2.8,6.4,11.3
26/10/2024,04:45:50,10.83,410,0.299,0.266,0.20,15.650,0.696,5.96,32.0,13.0,3.0,6.0,11.3
26/10/2024,05:00:50,10.82,410,0.299,0.267,0.20,15.653,0.697,5.97,32.0,12.8,3.0,6.1,11.3
26/10/2024,05:15:50,10.81,411,0.300,0.267,0.20,15.655,0.699,5.98,31.5,13.0,3.0,6.1,11.3
26/10/2024,05:30:50,10.79,412,0.300,0.268,0.20,15.656,0.699,5.98,31.4,13.4,3.1,6.4,11.3
26/10/2024,05:45:50,10.78,412,0.300,0.268,0.20,15.663,0.704,5.99,31.3,12.8,3.0,6.1,11.3
26/10/2024,06:00:50,10.76,413,0.300,0.268,0.20,15.664,0.706,5.99,31.1,12.9,3.0,6.2,11.3
26/10/2024,06:15:50,10.74,413,0.301,0.268,0.20,15.669,0.709,5.99,31.0,13.6,3.2,6.7,11.3
26/10/2024,06:30:50,10.72,413,0.301,0.269,0.20,15.672,0.711,6.00,30.9,13.6,3.2,6.1,11.3
26/10/2024,06:45:50,10.70,414,0.301,0.269,0.20,15.669,0.709,6.00,30.6,13.3,3.1,6.3,11.3
26/10/2024,07:00:50,10.67,414,0.301,0.269,0.20,15.669,0.709,6.01,30.4,13.6,3.2,6.4,11.3
26/10/2024,07:15:50,10.65,414,0.301,0.269,0.20,15.669,0.709,6.02,30.3,13.0,3.0,6.2,11.3
26/10/2024,07:30:50,10.63,415,0.301,0.269,0.20,15.672,0.711,6.02,30.1,13.9,3.3,6.3,11.3
26/10/2024,07:45:51,10.61,415,0.301,0.270,0.20,15.676,0.713,6.03,29.8,14.1,3.3,6.1,11.3
26/10/2024,08:00:51,10.60,415,0.301,0.270,0.20,15.679,0.716,6.04,29.5,12.5,2.9,6.5,11.3
26/10/2024,08:15:51,10.57,415,0.301,0.270,0.20,15.676,0.713,6.04,29.3,12.6,3.0,6.6,11.3
26/10/2024,08:30:51,10.55,415,0.301,0.270,0.20,15.680,0.716,6.05,29.1,12.6,2.9,6.3,11.3
26/10/2024,08:45:51,10.54,415,0.301,0.270,0.20,15.683,0.719,6.06,28.9,12.3,2.9,6.4,11.3
26/10/2024,09:00:51,10.52,415,0.300,0.270,0.20,15.686,0.721,6.06,28.7,18.0,4.2,6.9,11.3
26/10/2024,09:15:51,10.51,415,0.300,0.270,0.20,15.691,0.724,6.07,28.4,13.3,3.1,6.7,11.3
26/10/2024,09:30:51,10.50,416,0.300,0.270,0.20,15.694,0.727,6.07,28.3,12.6,2.9,6.3,11.3
26/10/2024,09:45:50,10.51,416,0.301,0.270,0.20,15.696,0.728,6.09,27.8,12.9,3.0,6.5,11.3
26/10/2024,10:00:50,10.51,416,0.301,0.270,0.20,15.698,0.729,6.09,27.6,13.0,3.0,6.7,11.3
26/10/2024,10:15:50,10.52,416,0.301,0.270,0.20,15.694,0.726,6.10,27.5,12.8,3.0,6.2,11.3
26/10/2024,10:30:51,10.53,416,0.301,0.270,0.20,15.693,0.726,6.10,27.5,11.9,2.8,6.4,11.3
26/10/2024,10:45:50,10.55,416,0.301,0.270,0.20,15.664,0.705,6.10,27.4,12.6,2.9,6.2,11.3
26/10/2024,11:00:50,10.57,416,0.301,0.270,0.20,15.667,0.707,6.10,27.4,12.3,2.9,6.2,11.3
26/10/2024,11:15:51,10.59,416,0.301,0.270,0.20,15.666,0.706,6.10,27.5,12.4,2.9,6.1,11.3
26/10/2024,11:30:50,10.60,415,0.301,0.270,0.20,15.667,0.707,6.10,27.4,88.5,20.7,6.2,11.3
26/10/2024,11:45:51,10.61,415,0.301,0.270,0.20,15.670,0.709,6.10,27.3,33.4,7.8,5.9,11.3
26/10/2024,12:00:51,10.62,415,0.301,0.270,0.20,15.669,0.709,6.10,27.3,21.2,5.0,6.2,11.3
26/10/2024,12:15:50,10.63,415,0.301,0.269,0.20,15.667,0.707,6.10,27.3,12.1,2.8,6.2,11.3
26/10/2024,12:30:50,10.64,414,0.301,0.269,0.20,15.664,0.705,6.09,27.7,12.9,3.0,6.2,11.3
26/10/2024,12:45:50,10.66,414,0.300,0.269,0.20,15.666,0.706,6.09,27.9,12.7,3.0,6.0,11.3
26/10/2024,13:00:51,10.67,413,0.300,0.269,0.20,15.667,0.707,6.08,28.1,13.8,3.2,6.2,11.3
26/10/2024,13:15:51,10.69,413,0.300,0.268,0.20,15.665,0.706,6.07,28.4,12.1,2.8,6.6,11.3
26/10/2024,13:30:50,10.70,412,0.300,0.268,0.20,15.665,0.706,6.07,28.3,12.8,3.0,6.5,11.3
26/10/2024,13:45:50,10.71,411,0.299,0.267,0.20,15.668,0.708,6.07,28.5,13.4,3.1,6.2,11.3
26/10/2024,14:00:50,10.72,410,0.298,0.267,0.20,15.670,0.709,6.07,28.5,14.0,3.3,6.5,11.3
26/10/2024,14:15:51,10.75,409,0.298,0.266,0.20,15.672,0.711,6.06,28.9,15.2,3.6,6.2,11.3
26/10/2024,14:30:51,10.76,408,0.297,0.265,0.20,15.675,0.713,6.05,29.2,16.9,3.9,6.5,11.3
26/10/2024,14:45:51,10.78,407,0.296,0.264,0.20,15.689,0.723,6.04,29.4,14.3,3.3,6.7,11.3
26/10/2024,15:00:51,10.78,405,0.295,0.263,0.20,15.697,0.728,6.03,29.8,13.8,3.2,6.6,11.3
26/10/2024,15:15:51,10.79,404,0.295,0.263,0.20,15.705,0.734,6.02,30.0,13.0,3.0,6.8,11.3
26/10/2024,15:30:51,10.80,404,0.294,0.263,0.20,15.706,0.735,6.02,30.1,12.9,3.0,6.4,11.3
26/10/2024,15:45:51,10.81,403,0.294,0.262,0.19,15.712,0.739,6.02,30.2,12.8,3.0,6.7,11.3
26/10/2024,16:00:51,10.82,402,0.293,0.261,0.19,15.716,0.742,6.01,30.4,15.3,3.6,7.2,11.3
26/10/2024,16:15:51,10.83,401,0.293,0.261,0.19,15.724,0.747,6.00,30.8,13.3,3.1,6.8,11.3
26/10/2024,16:30:50,10.83,400,0.292,0.260,0.19,15.726,0.749,6.00,30.9,12.6,2.9,7.4,11.3
26/10/2024,16:45:50,10.84,399,0.291,0.260,0.19,15.731,0.753,5.99,31.3,12.8,3.0,6.8,11.3
26/10/2024,17:00:50,10.84,398,0.291,0.259,0.19,15.736,0.756,5.98,31.5,13.1,3.1,7.2,11.3
26/10/2024,17:15:51,10.84,397,0.290,0.258,0.19,15.740,0.759,5.97,31.9,13.6,3.2,7.4,11.3
26/10/2024,17:30:51,10.84,396,0.289,0.258,0.19,15.746,0.763,5.96,32.0,12.9,3.0,6.8,11.3
26/10/2024,17:45:50,10.83,395,0.288,0.257,0.19,15.754,0.769,5.96,32.2,13.4,3.1,7.0,11.3
26/10/2024,18:00:51,10.83,394,0.288,0.256,0.19,15.755,0.770,5.95,32.4,13.4,3.1,6.8,11.3
26/10/2024,18:15:51,10.82,393,0.287,0.256,0.19,15.757,0.771,5.95,32.7,13.0,3.0,7.2,11.3
26/10/2024,18:30:51,10.81,392,0.286,0.255,0.19,15.766,0.777,5.94,32.9,13.3,3.1,7.2,11.3
26/10/2024,18:45:51,10.80,391,0.285,0.254,0.19,15.769,0.779,5.93,33.1,13.3,3.1,7.7,11.3
26/10/2024,19:00:51,10.79,390,0.284,0.254,0.19,15.774,0.783,5.92,33.4,13.8,3.2,7.4,11.3
26/10/2024,19:15:51,10.78,390,0.284,0.253,0.19,15.782,0.789,5.92,33.4,12.8,3.0,7.6,11.3
26/10/2024,19:30:51,10.77,389,0.283,0.253,0.19,15.787,0.792,5.92,33.5,13.6,3.2,7.6,11.3
26/10/2024,19:45:51,10.76,388,0.282,0.252,0.19,15.789,0.793,5.91,33.7,13.3,3.1,7.6,11.3
26/10/2024,20:00:51,10.75,387,0.282,0.252,0.19,15.793,0.796,5.91,33.8,13.2,3.1,7.8,11.3
26/10/2024,20:15:51,10.74,386,0.281,0.251,0.19,15.800,0.801,5.91,33.9,13.3,3.1,7.6,11.3
26/10/2024,20:30:51,10.73,385,0.280,0.251,0.19,15.803,0.804,5.91,33.9,13.9,3.3,8.2,11.3
26/10/2024,20:45:51,10.73,385,0.280,0.250,0.19,15.805,0.805,5.90,34.1,13.9,3.2,8.6,11.3
26/10/2024,21:00:51,10.72,384,0.279,0.250,0.19,15.811,0.809,5.90,34.2,14.1,3.3,8.6,11.3
26/10/2024,21:15:50,10.72,383,0.279,0.249,0.18,15.817,0.813,5.91,33.9,13.8,3.2,8.3,11.3
26/10/2024,21:30:50,10.71,382,0.278,0.248,0.18,15.820,0.815,5.90,34.1,13.6,3.2,8.0,11.3
26/10/2024,21:45:50,10.71,381,0.277,0.248,0.18,15.821,0.816,5.90,34.2,14.3,3.3,8.3,11.3
26/10/2024,22:00:50,10.70,380,0.276,0.247,0.18,15.826,0.820,5.89,34.4,14.2,3.3,8.3,11.3
26/10/2024,22:15:51,10.69,379,0.276,0.247,0.18,15.832,0.824,5.89,34.6,13.4,3.1,8.4,11.3
26/10/2024,22:30:51,10.69,378,0.275,0.246,0.18,15.832,0.824,5.88,34.8,13.4,3.1,8.6,11.3
26/10/2024,22:45:51,10.68,377,0.274,0.245,0.18,15.837,0.827,5.88,34.8,13.2,3.1,8.4,11.3
26/10/2024,23:00:51,10.68,376,0.273,0.244,0.18,15.839,0.828,5.88,34.9,14.2,3.3,8.5,11.3
26/10/2024,23:15:51,10.67,375,0.272,0.244,0.18,15.844,0.832,5.88,35.0,14.3,3.3,8.6,11.3
