= Run Report = 

=== Configuration === 
 * StationName:	OW061024_051124C_BED_10_ET0.98926
 * NumAlgorithms:	16
 * Algorithm:	LPCF 	test_1_HW24
 * Algorithm:	LPCF 	test_2_HW36
 * Algorithm:	LPCF 	test_3_HW40
 * Algorithm:	LPCF 	test_4_HW48
 * Algorithm:	LPCF 	test_5_HW24_OT0.75
 * Algorithm:	LPCF 	test_6_HW36_OT0.75
 * Algorithm:	LPCF 	test_7_HW40_OT0.75
 * Algorithm:	LPCF 	test_8_HW48_OT0.75
 * Algorithm:	LPCF 	test_9_HW24_OT1.0
 * Algorithm:	LPCF 	test_10_HW36_OT1.0
 * Algorithm:	LPCF 	test_11_HW40_OT1.0
 * Algorithm:	LPCF 	test_12_HW48_OT1.0
 * Algorithm:	LPCF 	test_13_HW24_OT1.25
 * Algorithm:	LPCF 	test_14_HW36_OT1.25
 * Algorithm:	LPCF 	test_15_HW40_OT1.25
 * Algorithm:	LPCF 	test_16_HW48_OT1.25
 * NumSignals:	3
 * Signal:	Temp 	Temperature
 * Signal:	Specific_Conductance	Specific_Conductance
 * Signal:	Turbidity	Turbidity

=== Summary === 
 * RunDuration:	29 days 22.00 hours
 * TotalEvents:	825
 * TotalEventAlarms:	825
 * AveAlarmDuration:	192.7 minutes
 * UnmatchedEventAlarms:	825
 * AlarmsBecomeMatches:	0
 * AveAlarmToMatchTime:	NaN minutes
 * AlarmsBecomeTimeouts:	807
 * MatchedBeforeAlarm:	0
 * AveMatchDuration:	NaN minutes

----

== Algorithm Specific == 
 * Algorithm:	test_1_HW24

=== Contributing Signals === 
 * Signal001:	Temp	100 events
 * Signal002:	Specific_Conductance	 97 events
 * Signal003:	Turbidity	104 events

=== Event Details and Contributing Signals === 
|| Event || Alg ID               || Start Date           || Duration || Term. Cause || Match Pat || Match Prob. ||  ||  Temp || Specific_Conductance || Turbidity || 
||    11 ||   test_6_HW36_OT0.75 ||  12/10/2024 04:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    20 ||    20 || 
||    12 ||   test_6_HW36_OT0.75 ||  12/10/2024 13:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     9 ||     0 || 
||    13 ||   test_6_HW36_OT0.75 ||  12/10/2024 23:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     0 ||     5 || 
||    14 ||   test_6_HW36_OT0.75 ||  13/10/2024 07:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    11 ||    21 ||     3 || 
||    15 ||   test_6_HW36_OT0.75 ||  13/10/2024 21:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     9 ||    18 ||    22 || 
||    16 ||   test_6_HW36_OT0.75 ||  14/10/2024 08:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    17 ||    20 ||     2 || 
||    17 ||   test_6_HW36_OT0.75 ||  14/10/2024 14:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    14 ||    20 || 
||    18 ||   test_6_HW36_OT0.75 ||  15/10/2024 01:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||     9 ||     9 || 
||    19 ||   test_6_HW36_OT0.75 ||  15/10/2024 11:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||     0 ||    17 || 
||    20 ||   test_6_HW36_OT0.75 ||  15/10/2024 21:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    21 ||     2 || 
||    21 ||   test_6_HW36_OT0.75 ||  16/10/2024 12:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||     0 ||    22 || 
||    22 ||   test_6_HW36_OT0.75 ||  17/10/2024 06:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||     1 ||    22 || 
||    23 ||   test_6_HW36_OT0.75 ||  17/10/2024 13:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     0 ||     6 || 
||    24 ||   test_6_HW36_OT0.75 ||  18/10/2024 05:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    21 ||     2 || 
||    25 ||   test_6_HW36_OT0.75 ||  18/10/2024 12:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    10 ||    13 || 
||    26 ||   test_6_HW36_OT0.75 ||  18/10/2024 17:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     6 ||    23 ||    15 || 
||    27 ||   test_6_HW36_OT0.75 ||  19/10/2024 00:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    10 ||     9 || 
||    28 ||   test_6_HW36_OT0.75 ||  19/10/2024 10:45:00 ||    10 TS ||     RTN     ||    -1     ||       0.000 ||  ||    14 ||     0 ||     7 || 
||    29 ||   test_6_HW36_OT0.75 ||  20/10/2024 12:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    17 ||     9 ||    18 || 
||    30 ||   test_6_HW36_OT0.75 ||  20/10/2024 22:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     0 ||     3 || 
||    31 ||   test_6_HW36_OT0.75 ||  21/10/2024 04:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||    17 ||    21 || 
||    32 ||   test_6_HW36_OT0.75 ||  21/10/2024 11:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    12 ||    19 ||    12 || 
||    33 ||   test_6_HW36_OT0.75 ||  22/10/2024 20:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    11 ||     0 ||    21 || 
||    34 ||   test_6_HW36_OT0.75 ||  23/10/2024 02:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    19 ||    21 || 
||    35 ||   test_6_HW36_OT0.75 ||  23/10/2024 14:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    18 ||     4 || 
||    36 ||   test_6_HW36_OT0.75 ||  24/10/2024 05:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    13 ||    17 || 
||    37 ||   test_6_HW36_OT0.75 ||  24/10/2024 12:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     9 ||    14 || 
||    38 ||   test_6_HW36_OT0.75 ||  24/10/2024 22:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    21 ||     3 || 
||    39 ||   test_6_HW36_OT0.75 ||  25/10/2024 05:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     8 ||    15 ||    22 || 
||    40 ||   test_6_HW36_OT0.75 ||  25/10/2024 12:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||     9 ||     4 || 
||    41 ||   test_6_HW36_OT0.75 ||  26/10/2024 16:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    19 ||    20 || 
||    42 ||   test_6_HW36_OT0.75 ||  27/10/2024 11:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    19 ||    15 || 
||    43 ||   test_6_HW36_OT0.75 ||  27/10/2024 17:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||     7 ||    21 || 
||    44 ||   test_6_HW36_OT0.75 ||  28/10/2024 01:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    12 ||     0 ||    21 || 
||    45 ||   test_6_HW36_OT0.75 ||  28/10/2024 13:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     4 ||    20 || 
||    46 ||   test_6_HW36_OT0.75 ||  29/10/2024 05:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    16 ||    18 ||    19 || 
||    47 ||   test_6_HW36_OT0.75 ||  29/10/2024 14:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    11 ||    14 || 
||    48 ||   test_6_HW36_OT0.75 ||  30/10/2024 03:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     3 ||    10 || 
||    49 ||   test_6_HW36_OT0.75 ||  30/10/2024 12:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||     0 ||    16 || 
||    50 ||   test_6_HW36_OT0.75 ||  30/10/2024 19:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    20 ||     8 || 
||    51 ||   test_6_HW36_OT0.75 ||  31/10/2024 09:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     7 ||    13 ||    20 || 
||    52 ||   test_6_HW36_OT0.75 ||  31/10/2024 15:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    23 ||     2 ||     9 || 
||    53 ||   test_6_HW36_OT0.75 ||  31/10/2024 22:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    10 ||    21 ||     1 || 
||    54 ||   test_6_HW36_OT0.75 ||  01/11/2024 14:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||     0 ||    20 || 
||    55 ||   test_6_HW36_OT0.75 ||  01/11/2024 21:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    21 ||     9 || 
||    56 ||   test_6_HW36_OT0.75 ||  02/11/2024 06:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     7 ||    21 ||    13 || 
||    57 ||   test_6_HW36_OT0.75 ||  03/11/2024 15:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||    21 ||     0 || 
||    58 ||   test_6_HW36_OT0.75 ||  03/11/2024 23:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    13 ||    16 ||    18 || 
||    59 ||   test_6_HW36_OT0.75 ||  04/11/2024 08:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     2 ||    20 ||     4 || 
||    60 ||   test_6_HW36_OT0.75 ||  04/11/2024 13:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    23 ||    16 ||     4 || 
||    61 ||   test_6_HW36_OT0.75 ||  05/11/2024 03:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||    13 ||     7 || 

----

== Algorithm Specific == 
 * Algorithm:	test_7_HW40_OT0.75

=== Contributing Signals === 
 * Signal001:	Temp	 52 events
 * Signal002:	Specific_Conductance	 50 events
 * Signal003:	Turbidity	 55 events

=== Event Details and Contributing Signals === 
|| Event || Alg ID               || Start Date           || Duration || Term. Cause || Match Pat || Match Prob. ||  ||  Temp || Specific_Conductance || Turbidity || 
||     1 ||   test_7_HW40_OT0.75 ||  07/10/2024 10:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     7 ||     1 ||    22 || 
||     2 ||   test_7_HW40_OT0.75 ||  07/10/2024 15:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    23 ||    17 ||    19 || 
||     3 ||   test_7_HW40_OT0.75 ||  08/10/2024 01:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    16 ||    17 || 
||     4 ||   test_7_HW40_OT0.75 ||  08/10/2024 16:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    16 ||     1 || 
||     5 ||   test_7_HW40_OT0.75 ||  09/10/2024 02:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||    21 ||    11 || 
||     6 ||   test_7_HW40_OT0.75 ||  09/10/2024 18:15:00 ||     3 TS ||     RTN     ||    -1     ||       0.000 ||  ||     6 ||     0 ||     6 || 
||     7 ||   test_7_HW40_OT0.75 ||  10/10/2024 14:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||     0 ||    20 || 
||     8 ||   test_7_HW40_OT0.75 ||  10/10/2024 20:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    16 ||    13 ||    21 || 
||     9 ||   test_7_HW40_OT0.75 ||  11/10/2024 02:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    20 ||    20 || 
||    10 ||   test_7_HW40_OT0.75 ||  11/10/2024 14:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     0 ||     0 || 
||    11 ||   test_7_HW40_OT0.75 ||  12/10/2024 04:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    20 ||    21 || 
||    12 ||   test_7_HW40_OT0.75 ||  12/10/2024 14:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    11 ||     0 || 
||    13 ||   test_7_HW40_OT0.75 ||  13/10/2024 00:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||     0 ||     8 || 
||    14 ||   test_7_HW40_OT0.75 ||  13/10/2024 08:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     4 ||    21 ||     1 || 
||    15 ||   test_7_HW40_OT0.75 ||  13/10/2024 23:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    18 ||    22 || 
||    16 ||   test_7_HW40_OT0.75 ||  14/10/2024 15:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    10 ||    14 || 
||    17 ||   test_7_HW40_OT0.75 ||  15/10/2024 01:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     2 ||    10 || 
||    18 ||   test_7_HW40_OT0.75 ||  15/10/2024 11:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||     0 ||    17 || 
||    19 ||   test_7_HW40_OT0.75 ||  15/10/2024 21:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    13 ||    21 ||     2 || 
||    20 ||   test_7_HW40_OT0.75 ||  16/10/2024 12:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||     0 ||    22 || 
||    21 ||   test_7_HW40_OT0.75 ||  17/10/2024 10:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     9 ||    18 ||    17 || 
||    22 ||   test_7_HW40_OT0.75 ||  17/10/2024 15:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    23 ||     3 ||    15 || 
||    23 ||   test_7_HW40_OT0.75 ||  18/10/2024 03:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     6 ||    21 ||     0 || 
||    24 ||   test_7_HW40_OT0.75 ||  18/10/2024 12:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     9 ||    14 || 
||    25 ||   test_7_HW40_OT0.75 ||  18/10/2024 18:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     2 ||    23 ||    16 || 
||    26 ||   test_7_HW40_OT0.75 ||  19/10/2024 02:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    16 ||     2 || 
||    27 ||   test_7_HW40_OT0.75 ||  19/10/2024 14:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    16 ||     0 ||     6 || 
||    28 ||   test_7_HW40_OT0.75 ||  20/10/2024 13:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||    15 ||     7 || 
||    29 ||   test_7_HW40_OT0.75 ||  21/10/2024 04:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||    16 ||    22 || 
||    30 ||   test_7_HW40_OT0.75 ||  21/10/2024 11:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    11 ||    19 ||    12 || 
||    31 ||   test_7_HW40_OT0.75 ||  22/10/2024 20:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    10 ||     0 ||    21 || 
||    32 ||   test_7_HW40_OT0.75 ||  23/10/2024 02:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    19 ||    21 || 
||    33 ||   test_7_HW40_OT0.75 ||  23/10/2024 14:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||    17 ||     0 || 
||    34 ||   test_7_HW40_OT0.75 ||  24/10/2024 05:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    15 ||    14 || 
||    35 ||   test_7_HW40_OT0.75 ||  24/10/2024 13:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     0 ||    13 || 
||    36 ||   test_7_HW40_OT0.75 ||  24/10/2024 22:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    21 ||     3 || 
||    37 ||   test_7_HW40_OT0.75 ||  25/10/2024 05:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     8 ||    16 ||    22 || 
||    38 ||   test_7_HW40_OT0.75 ||  25/10/2024 13:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     8 ||    19 || 
||    39 ||   test_7_HW40_OT0.75 ||  25/10/2024 19:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    14 ||    21 || 
||    40 ||   test_7_HW40_OT0.75 ||  26/10/2024 16:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    20 ||    20 || 
||    41 ||   test_7_HW40_OT0.75 ||  27/10/2024 11:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    19 ||    12 || 
||    42 ||   test_7_HW40_OT0.75 ||  27/10/2024 17:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    17 ||     5 ||    21 || 
||    43 ||   test_7_HW40_OT0.75 ||  28/10/2024 03:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    10 ||     2 ||    20 || 
||    44 ||   test_7_HW40_OT0.75 ||  28/10/2024 08:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     5 ||    23 ||     2 || 
||    45 ||   test_7_HW40_OT0.75 ||  28/10/2024 13:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    22 ||     8 ||    20 || 
||    46 ||   test_7_HW40_OT0.75 ||  29/10/2024 02:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     7 ||    15 ||    21 || 
||    47 ||   test_7_HW40_OT0.75 ||  29/10/2024 14:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     2 ||    19 || 
||    48 ||   test_7_HW40_OT0.75 ||  30/10/2024 03:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    12 ||    18 || 
||    49 ||   test_7_HW40_OT0.75 ||  30/10/2024 12:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     0 ||     6 || 
||    50 ||   test_7_HW40_OT0.75 ||  30/10/2024 19:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    20 ||     8 || 
||    51 ||   test_7_HW40_OT0.75 ||  31/10/2024 12:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||    13 ||     6 || 
||    52 ||   test_7_HW40_OT0.75 ||  31/10/2024 22:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    21 ||     2 || 
||    53 ||   test_7_HW40_OT0.75 ||  01/11/2024 15:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    10 ||    11 || 
||    54 ||   test_7_HW40_OT0.75 ||  01/11/2024 22:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    21 ||     1 || 
||    55 ||   test_7_HW40_OT0.75 ||  02/11/2024 07:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    10 ||    18 ||    15 || 
||    56 ||   test_7_HW40_OT0.75 ||  02/11/2024 22:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    16 ||    12 ||    18 || 
||    57 ||   test_7_HW40_OT0.75 ||  03/11/2024 06:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    12 ||    20 ||     1 || 
||    58 ||   test_7_HW40_OT0.75 ||  03/11/2024 16:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    16 ||    21 ||     0 || 
||    59 ||   test_7_HW40_OT0.75 ||  04/11/2024 13:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    17 ||     6 || 
||    60 ||   test_7_HW40_OT0.75 ||  05/11/2024 01:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||    10 ||    11 || 

----

== Algorithm Specific == 
 * Algorithm:	test_8_HW48_OT0.75

=== Contributing Signals === 
 * Signal001:	Temp	 33 events
 * Signal002:	Specific_Conductance	 31 events
 * Signal003:	Turbidity	 39 events

=== Event Details and Contributing Signals === 
|| Event || Alg ID               || Start Date           || Duration || Term. Cause || Match Pat || Match Prob. ||  ||  Temp || Specific_Conductance || Turbidity || 
||     1 ||   test_8_HW48_OT0.75 ||  07/10/2024 15:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    11 ||     9 || 
||     2 ||   test_8_HW48_OT0.75 ||  08/10/2024 01:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     8 ||    17 ||    16 || 
||     3 ||   test_8_HW48_OT0.75 ||  09/10/2024 04:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    15 ||     0 ||    22 || 
||     4 ||   test_8_HW48_OT0.75 ||  10/10/2024 04:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     3 ||    10 ||    21 || 
||     5 ||   test_8_HW48_OT0.75 ||  10/10/2024 16:45:00 ||     7 TS ||     RTN     ||    -1     ||       0.000 ||  ||    12 ||     0 ||     0 || 
||     6 ||   test_8_HW48_OT0.75 ||  11/10/2024 02:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    17 ||    20 ||    22 || 
||     7 ||   test_8_HW48_OT0.75 ||  11/10/2024 14:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     0 ||     2 || 
||     8 ||   test_8_HW48_OT0.75 ||  12/10/2024 04:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    20 ||    18 || 
||     9 ||   test_8_HW48_OT0.75 ||  13/10/2024 04:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     9 ||    16 ||    20 || 
||    10 ||   test_8_HW48_OT0.75 ||  13/10/2024 11:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    20 ||    20 || 
||    11 ||   test_8_HW48_OT0.75 ||  13/10/2024 23:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    14 ||    18 ||    22 || 
||    12 ||   test_8_HW48_OT0.75 ||  14/10/2024 15:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||    10 ||     7 || 
||    13 ||   test_8_HW48_OT0.75 ||  15/10/2024 12:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    15 ||     0 ||    18 || 
||    14 ||   test_8_HW48_OT0.75 ||  16/10/2024 12:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    17 ||     0 ||    22 || 
||    15 ||   test_8_HW48_OT0.75 ||  17/10/2024 15:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||     0 ||     5 || 
||    16 ||   test_8_HW48_OT0.75 ||  18/10/2024 05:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    21 ||     0 || 
||    17 ||   test_8_HW48_OT0.75 ||  18/10/2024 13:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     9 ||    17 || 
||    18 ||   test_8_HW48_OT0.75 ||  18/10/2024 18:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     2 ||    23 ||    18 || 
||    19 ||   test_8_HW48_OT0.75 ||  19/10/2024 19:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     1 ||    13 ||    16 || 
||    20 ||   test_8_HW48_OT0.75 ||  21/10/2024 03:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    18 ||    13 ||    18 || 
||    21 ||   test_8_HW48_OT0.75 ||  21/10/2024 13:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    16 ||    20 ||     8 || 
||    22 ||   test_8_HW48_OT0.75 ||  23/10/2024 02:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    21 ||     0 || 
||    23 ||   test_8_HW48_OT0.75 ||  24/10/2024 07:45:00 ||     2 TS ||     RTN     ||    -1     ||       0.000 ||  ||     0 ||     0 ||     7 || 
||    24 ||   test_8_HW48_OT0.75 ||  24/10/2024 15:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     0 ||     3 || 
||    25 ||   test_8_HW48_OT0.75 ||  24/10/2024 21:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    21 ||     2 || 
||    26 ||   test_8_HW48_OT0.75 ||  25/10/2024 05:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    10 ||    14 ||    21 || 
||    27 ||   test_8_HW48_OT0.75 ||  25/10/2024 13:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     8 ||    20 || 
||    28 ||   test_8_HW48_OT0.75 ||  25/10/2024 19:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    13 ||    10 ||    21 || 
||    29 ||   test_8_HW48_OT0.75 ||  26/10/2024 17:45:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    18 ||    22 || 
||    30 ||   test_8_HW48_OT0.75 ||  27/10/2024 14:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    18 ||     5 || 
||    31 ||   test_8_HW48_OT0.75 ||  28/10/2024 14:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     9 ||    15 || 
||    32 ||   test_8_HW48_OT0.75 ||  29/10/2024 14:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    20 ||     0 ||    19 || 
||    33 ||   test_8_HW48_OT0.75 ||  30/10/2024 14:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    16 ||     6 ||    21 || 
||    34 ||   test_8_HW48_OT0.75 ||  31/10/2024 06:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    13 ||    21 || 
||    35 ||   test_8_HW48_OT0.75 ||  31/10/2024 14:00:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    21 ||     0 ||     1 || 
||    36 ||   test_8_HW48_OT0.75 ||  31/10/2024 23:15:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||     0 ||    21 ||     4 || 
||    37 ||   test_8_HW48_OT0.75 ||  01/11/2024 14:30:00 ||    12 TS ||     ETO     ||    -1     ||       0.000 ||  ||    19 ||     0 ||    16 || 
