      Date,    Time,Temp,SpCond,Turbidity,DateTime,Possible_Owenmore_Event_Alarm,Verified_OW_Event_Alarm
04/11/2024,11:15:50,11.33,465,3.4,04/11/2024 11:15,0,0
04/11/2024,11:30:51,11.34,465,3.2,04/11/2024 11:30,0,0
04/11/2024,11:45:51,11.36,465,3.3,04/11/2024 11:45,0,0
04/11/2024,12:00:51,11.37,466,3.5,04/11/2024 12:00,0,0
04/11/2024,12:15:51,11.39,466,3.7,04/11/2024 12:15,0,0
04/11/2024,12:30:51,11.41,466,3.2,04/11/2024 12:30,0,0
04/11/2024,12:45:51,11.43,466,3.4,04/11/2024 12:45,0,0
04/11/2024,13:00:50,11.44,466,3.1,04/11/2024 13:00,0,0
04/11/2024,13:15:51,11.45,467,3.2,04/11/2024 13:15,0,0
04/11/2024,13:30:51,11.47,467,3.2,04/11/2024 13:30,0,0
04/11/2024,13:45:51,11.5,467,3.2,04/11/2024 13:45,0,0
04/11/2024,14:00:51,11.53,467,3.2,04/11/2024 14:00,0,0
04/11/2024,14:15:51,11.55,467,3.2,04/11/2024 14:15,0,0
04/11/2024,14:30:51,11.56,468,3,04/11/2024 14:30,0,0
04/11/2024,14:45:51,11.58,468,3.2,04/11/2024 14:45,0,0
04/11/2024,15:00:51,11.58,468,3.3,04/11/2024 15:00,0,0
04/11/2024,15:15:51,11.58,468,3.3,04/11/2024 15:15,0,0
04/11/2024,15:30:51,11.58,469,3.2,04/11/2024 15:30,0,0
04/11/2024,15:45:50,11.58,469,3.3,04/11/2024 15:45,0,0
04/11/2024,16:00:51,11.59,469,3.4,04/11/2024 16:00,0,0
04/11/2024,16:15:51,11.59,470,3.3,04/11/2024 16:15,0,0
04/11/2024,16:30:50,11.59,470,3.5,04/11/2024 16:30,0,0
04/11/2024,16:45:51,11.59,470,3.4,04/11/2024 16:45,0,0
04/11/2024,17:00:50,11.59,470,3.2,04/11/2024 17:00,0,0
04/11/2024,17:15:51,11.59,471,3.2,04/11/2024 17:15,0,0
04/11/2024,17:30:51,11.58,471,3.2,04/11/2024 17:30,0,0
04/11/2024,17:45:51,11.57,471,3.2,04/11/2024 17:45,0,0
04/11/2024,18:00:51,11.56,472,3.2,04/11/2024 18:00,0,0
04/11/2024,18:15:51,11.55,472,2.9,04/11/2024 18:15,0,0
04/11/2024,18:30:50,11.54,472,3.4,04/11/2024 18:30,0,0
04/11/2024,18:45:50,11.54,472,3.2,04/11/2024 18:45,0,0
04/11/2024,19:00:51,11.53,473,3.3,04/11/2024 19:00,0,0
04/11/2024,19:15:50,11.52,473,3.3,04/11/2024 19:15,0,0
04/11/2024,19:30:51,11.51,473,3.3,04/11/2024 19:30,0,0
04/11/2024,19:45:51,11.51,474,3.2,04/11/2024 19:45,0,0
04/11/2024,20:00:50,11.5,474,3.4,04/11/2024 20:00,0,0
04/11/2024,20:15:51,11.49,474,3.4,04/11/2024 20:15,0,0
04/11/2024,20:30:51,11.48,474,3.3,04/11/2024 20:30,0,0
04/11/2024,20:45:51,11.47,475,3.2,04/11/2024 20:45,0,0
04/11/2024,21:00:51,11.47,475,3.4,04/11/2024 21:00,0,0
04/11/2024,21:15:51,11.46,475,3.3,04/11/2024 21:15,0,0
04/11/2024,21:30:51,11.45,475,3.2,04/11/2024 21:30,0,0
04/11/2024,21:45:51,11.44,475,3.3,04/11/2024 21:45,0,0
04/11/2024,22:00:51,11.43,476,3.2,04/11/2024 22:00,0,0
04/11/2024,22:15:50,11.42,476,3.4,04/11/2024 22:15,0,0
04/11/2024,22:30:51,11.41,476,3.3,04/11/2024 22:30,0,0
04/11/2024,22:45:51,11.4,476,4,04/11/2024 22:45,0,0
04/11/2024,23:00:51,11.39,476,3.4,04/11/2024 23:00,0,0
04/11/2024,23:15:51,11.38,476,3.3,04/11/2024 23:15,0,0
04/11/2024,23:30:51,11.38,476,3.1,04/11/2024 23:30,0,0
04/11/2024,23:45:51,11.37,476,3,04/11/2024 23:45,0,0
05/11/2024,00:00:51,11.36,477,2.9,05/11/2024 00:00,0,0
05/11/2024,00:15:51,11.35,477,3,05/11/2024 00:15,0,0
05/11/2024,00:30:51,11.34,477,2.9,05/11/2024 00:30,0,0
05/11/2024,00:45:51,11.34,477,3.1,05/11/2024 00:45,0,0
05/11/2024,01:00:51,11.33,477,3.1,05/11/2024 01:00,0,0
05/11/2024,01:15:51,11.32,478,3.1,05/11/2024 01:15,0,0
05/11/2024,01:30:51,11.3,478,2.9,05/11/2024 01:30,0,0
05/11/2024,01:45:51,11.28,478,2.9,05/11/2024 01:45,0,0
05/11/2024,02:00:51,11.27,478,3,05/11/2024 02:00,0,0
05/11/2024,02:15:50,11.25,478,3.2,05/11/2024 02:15,0,0
05/11/2024,02:30:51,11.24,479,3,05/11/2024 02:30,0,0
05/11/2024,02:45:51,11.23,479,3,05/11/2024 02:45,0,0
05/11/2024,03:00:51,11.22,479,3.1,05/11/2024 03:00,0,0
05/11/2024,03:15:51,11.2,479,2.8,05/11/2024 03:15,0,0
05/11/2024,03:30:51,11.18,480,3.1,05/11/2024 03:30,0,0
05/11/2024,03:45:51,11.15,480,3.1,05/11/2024 03:45,0,0
05/11/2024,04:00:51,11.13,480,3.1,05/11/2024 04:00,0,0
05/11/2024,04:15:51,11.11,480,3,05/11/2024 04:15,0,0
05/11/2024,04:30:51,11.1,481,3.1,05/11/2024 04:30,0,0
05/11/2024,04:45:51,11.08,481,3.1,05/11/2024 04:45,0,0
05/11/2024,05:00:51,11.07,481,3,05/11/2024 05:00,0,0
05/11/2024,05:15:50,11.05,481,2.8,05/11/2024 05:15,0,0
05/11/2024,05:30:51,11.03,482,3.1,05/11/2024 05:30,0,0
05/11/2024,05:45:51,11.02,482,3.1,05/11/2024 05:45,0,0
05/11/2024,06:00:51,11,482,2.8,05/11/2024 06:00,0,0
05/11/2024,06:15:51,10.99,482,2.9,05/11/2024 06:15,0,0
05/11/2024,06:30:50,10.97,483,2.8,05/11/2024 06:30,0,0
05/11/2024,06:45:50,10.96,483,2.8,05/11/2024 06:45,0,0
05/11/2024,07:00:51,10.95,483,2.9,05/11/2024 07:00,0,0
05/11/2024,07:15:51,10.93,484,3.4,05/11/2024 07:15,0,0
05/11/2024,07:30:51,10.92,484,3,05/11/2024 07:30,0,0
05/11/2024,07:45:51,10.91,484,2.9,05/11/2024 07:45,0,0
05/11/2024,08:00:51,10.9,485,2.9,05/11/2024 08:00,0,0
05/11/2024,08:15:51,10.9,485,3.2,05/11/2024 08:15,0,0
05/11/2024,08:30:51,10.9,485,3.1,05/11/2024 08:30,0,0
05/11/2024,08:45:51,10.9,486,3.1,05/11/2024 08:45,0,0
05/11/2024,09:00:51,10.91,486,2.8,05/11/2024 09:00,0,0
05/11/2024,09:15:51,10.91,486,2.9,05/11/2024 09:15,0,0
05/11/2024,09:30:51,10.91,487,2.9,05/11/2024 09:30,0,0
05/11/2024,09:45:51,10.91,487,2.9,05/11/2024 09:45,0,0
05/11/2024,10:00:51,10.91,487,2.9,05/11/2024 10:00,0,0
05/11/2024,10:15:51,10.92,488,2.9,05/11/2024 10:15,0,0
05/11/2024,10:30:51,10.93,488,2.9,05/11/2024 10:30,0,0
05/11/2024,10:45:51,10.94,488,3.1,05/11/2024 10:45,0,0
05/11/2024,11:00:51,10.95,488,3.1,05/11/2024 11:00,0,0
05/11/2024,11:15:51,10.95,489,2.9,05/11/2024 11:15,0,0
05/11/2024,11:30:51,10.96,489,3,05/11/2024 11:30,0,0
05/11/2024,11:45:50,10.97,489,3.1,05/11/2024 11:45,0,0
